Model,CV_F1_Mean,CV_F1_Std,Test_F1,Test_Acc
LogReg,0.9766,0.0016,0.9780,0.9780
LinearSVM,0.9787,0.0013,0.9792,0.9792
NaiveBayes,0.9230,0.0040,0.9221,0.9220
GBM,0.9489,0.0017,0.9491,0.9491
Ensemble,0.9713,0.0021,0.9731,0.9731
BiLSTM,N/A,N/A,0.9454,0.9454
